"module name","name","version","repository","description","licenses"
"@adraffy/ens-normalize@1.10.1","@adraffy/ens-normalize","1.10.1","https://github.com/adraffy/ens-normalize.js","Ethereum Name Service (ENS) Name Normalizer","MIT"
"@ampproject/remapping@2.2.1","@ampproject/remapping","2.2.1","https://github.com/ampproject/remapping","Remap sequential sourcemaps through transformations to point at the original source code","Apache-2.0"
"@aws-crypto/crc32@5.2.0","@aws-crypto/crc32","5.2.0","https://github.com/aws/aws-sdk-js-crypto-helpers","Pure JS implementation of CRC32 https://en.wikipedia.org/wiki/Cyclic_redundancy_check","Apache-2.0"
"@aws-crypto/crc32c@5.2.0","@aws-crypto/crc32c","5.2.0","https://github.com/aws/aws-sdk-js-crypto-helpers","Pure JS implementation of CRC32-C https://en.wikipedia.org/wiki/Cyclic_redundancy_check","Apache-2.0"
"@aws-crypto/sha1-browser@5.2.0","@aws-crypto/sha1-browser","5.2.0","https://github.com/aws/aws-sdk-js-crypto-helpers","SHA1 wrapper for browsers that prefers `window.crypto.subtle`.","Apache-2.0"
"@aws-crypto/sha256-browser@5.2.0","@aws-crypto/sha256-browser","5.2.0","https://github.com/aws/aws-sdk-js-crypto-helpers","SHA256 wrapper for browsers that prefers `window.crypto.subtle` but will fall back to a pure JS implementation in @aws-crypto/sha256-js to provide a consistent interface for SHA256.","Apache-2.0"
"@aws-crypto/sha256-js@5.2.0","@aws-crypto/sha256-js","5.2.0","https://github.com/aws/aws-sdk-js-crypto-helpers","A pure JS implementation SHA256.","Apache-2.0"
"@aws-crypto/supports-web-crypto@5.2.0","@aws-crypto/supports-web-crypto","5.2.0","https://github.com/aws/aws-sdk-js-crypto-helpers","Provides functions for detecting if the host environment supports the WebCrypto API","Apache-2.0"
"@aws-crypto/util@5.2.0","@aws-crypto/util","5.2.0","https://github.com/aws/aws-sdk-js-crypto-helpers","Helper functions","Apache-2.0"
"@aws-sdk/client-cloudfront@3.637.0","@aws-sdk/client-cloudfront","3.637.0","https://github.com/aws/aws-sdk-js-v3","AWS SDK for JavaScript Cloudfront Client for Node.js, Browser and React Native","Apache-2.0"
